id,artist,album,genre,speed,quality,year,cost,size,discs,new,where_from
142,Paul Simon,Graceland,"Pop, Folk, World",33,Very Good,1986,9,12,1,No,
301,Various,Grease,Soundtrack,33,,,,,,,
6,Roy Acuff,Great Speckle Bird,Country,33,Good,1936,3,12,1,No,Stereo Jacks
302,Donovan,Greatest Hits,,33,,,,,,,
303,Elton John,Greatest Hits,,33,,,,,,,
305,Steeley Dan,Greatest Hits,,33,,,,,,,
94,The Cars,Greatest Hits,"Rock, Power Pop",33,Good,1985,6,12,1,No,
306,The Four Tops,Greatest Hits,,33,,,,,,,
307,Barbara Streisand,Greatest Hits Volume 2,,33,,,,,,,
308,Elton John,Greatest Hits Volume II,,33,,,,,,,
143,Paul Simon,"Greatest Hits, Etc.","Pop, Folk, World",33,Bad,1977,6,12,1,No,
309,Monks of the Benedictine Abbey,Gregorian Chants,,33,,,,,,,
310,Daryl Hall and John Oates,H2O,,33,,,,,,,
311,Tim Buckley,Happy Sad,,33,,,,,,,
116,Herbie Hancock,Head Hunters,"Jazz, Funk, Fusion",33,Good,1973,4,12,1,No,Zia
312,Graham Parker,Heat Treatment,,33,,,,,,,
313,George Frederick Handel,Highlights from Messiah,,33,,,,,,,
314,10cc,How dare you!,,33,,,,,,,
88,David Bowie,Hunky Dory,"Glam Rock, Art Rock",33,Good,1971,9,12,1,No,
133,The Undertones,Hypnotised,"Punk, New Wave",33,Very Good,1980,0,12,1,No,David & Elaine
315,Louis Armstrong and the All-Stars,I Love Jazz,,33,,,,,,,
316,Art Garfunkel,I Only Have Eyes For You,,45,,,,,,,
317,Bonnie 'Prince' Billy,i see a darkness,,33,,,,,,,
318,The Kiki Dee Band,I've Got the Music in Me,,33,,,,,,,
319,X-Ray Spex,IAMA POSEUR,,45,,,,,,,
112,Led Zeppelin,III,Rock,33,Good,1970,10,12,1,No,Bookmans
320,John Lennon,Imagine,,33,,,,,,,
321,Miram Makeba,In Concert!,,33,,,,,,,
322,Grateful Dead,In the Dark,,33,,,,,,,
323,Pat Benatar,In the Heat of the Night,,33,,,,,,,
324,Bill Monroe and his Bluegrass Boys,In the Pines,,33,,,,,,,
325,Linx,Intuition,,33,,,,,,,
326,Les McCann,Invitation to Openness,,33,,,,,,,
327,Godley & Creme,Ismism,,33,,,,,,,
328,The Rolling Stones,It's Only Rock 'n' Roll,,33,,,,,,,
329,J.S. Bach,"Italian Concerto, French Overture",,33,,,,,,,
330,Queen,Jazz,,33,,,,,,,
331,Various,Jesus Christ Superstar,,33,,,,,,,
332,Bob Dylan,John Wesley Harding,,33,,,,,,,
96,Johnny Cash,Johnny Cash at San Quentin,Country,33,Very Bad,1969,2,12,1,No,Zia
156,John Lennon & Yoko Ono,Just Like Starting Over / Kiss Kiss Kiss,Rock,45,Good,1980,5,7,1,No,
147,Culture Club,Karma Chameleon,New Wave,45,Good,1983,5,7,1,No,Larnca
333,KC & The Sunshine Band,KC & The Sunshine Band,,33,,,,,,,
108,Madness,Keep Moving,"Ska, Two Tone",33,Good,1984,0,12,1,No,Liz
334,INXS,Kick,,33,,,,,,,
335,Andy Fairweather Low,La Booga Rooga,,33,,,,,,,
336,Claude Debussy,La Mer and Iberia,,33,,,,,,,
337,Al Di Meola,Land of the Midnight Sun,,33,,,,,,,
338,Stevie Wonder,Lately,,45,,,,,,,
339,Kansas,Leftoverture,,33,,,,,,,
122,The Rolling Stones,Let it Bleed,Rock,33,Bad,1969,8,12,1,No,Bookmans
340,Orleans,Let There Be Music,,33,,,,,,,
86,David Bowie,Let's Dance,Pop,33,Good,1983,9,12,1,No,Stereo Jacks
341,Bright Eyes,"Lifted or The Story is in the Soil, Keep Your Ear to the Ground",,33,,,,,,,
342,The Doors,Light My Fire,,45,,,,,,,
132,Nirvana,Live,"Grunge, Rock",33,Very Good,1990,17,12,1,No,Ghost of Eastside
343,Monty Python,Live and City Center,,33,,,,,,,
344,John Coltrane,Live at Birdland,,33,,,,,,,
345,The Who,Live at Leeds,,33,,,,,,,
346,Daryl Hall and John Oates,Livetime,,33,,,,,,,
12,The Clash,London Calling,Punk,33,Very Good,1979,22,12,2,Yes,
347,Wings,London Town,,33,,,,,,,
348,The Boomtown Rats,Lookin' After No. 1,,45,,,,,,,
349,Kiki Dee,Loving & Free,,33,,,,,,,
350,Various,Luz De Vida: A Compilation to Benefit the Victims of the Tucson Tragedy,,33,,,,,,,
351,Madness,Mad Not Mad,,33,,,,,,,
352,Madness,Madness,,33,,,,,,,
353,Roy Neal,Man on the Moon: The Flight of Apollo 11,,33,,,,,,,
354,Mark Russell,"Mark Russell's Wild, Weird, Wired World of Watergate",,33,,,,,,,
355,The Bee Gees,Massachusetts,,45,,,,,,,
356,Yeah Yeah Yeahs,Master,,33,,,,,,,
357,Various,Memories,,33,,,,,,,
358,George Frederick Handel,Messiah,,33,,,,,,,
359,"Medeski, Martin & Wood",Midnight Birds,,33,,,,,,,
105,Charles Mingus,Mingus Ah Um,Jazz,33,Like New,1959,14,12,1,Yes,Hoodlums
360,Thelonious Monk,Misterioso,,33,,,,,,,
361,Glochids,Money Burning,Soundtrack,45,,,,,,,
362,Golden Earring,Moontan,,33,,,,,,,
151,The Shapes,More Songs for Sensible People,Punk,33,Like New,2014,13,12,1,Yes,Ska Museum
363,The Specials,More Specials,"Ska, Two Tone",33,Good,1980,7,12,1,No,Liz
364,Barbara Dickson,Morning Comes Quickly,,33,,,,,,,
365,Herman's Hermits,Mrs. Brown You Have A Lovely Daughter,,33,,,,,,,
366,MU330,MU330,,33,,,,,,,
367,George Frederick Handel,Music for the Royal Fireworks,,33,,,,,,,
368,Various,Music from the Galaxies,,33,,,,,,,
369,Tatsuya Nakatani,Nakatani Gong Orchestra,,33,,,,,,,
159,The Special AKA,Nelson Mandela,"Ska, Two Tone",45,Very Good,1984,5,7,1,No,Ska Museum
176,DEVO,New Traditionalists,New Wave,33,Bad,1984,4,12,1,No,Ghost of Eastside
370,Queen,News of the World,,33,,,,,,,
371,Kenny Loggins,Nightwatch,,33,,,,,,,
19,Tune Yards,Nikki Nack,Alternative,33,Very Good,2014,22,12,1,Yes,Amazon
372,Daryl Hall and John Oates,No Goodbyes,,33,,,,,,,
373,Carly Simon,No Secrets,,33,,,,,,,
134,Tilbury,Northern Comfort,"Indie, Rock",33,Like New,2013,23,12,1,Yes,Reykjavik
136,The Thermals,Now We Can See,"Indie Rock, Punk",33,Like New,2009,0,12,1,Yes,Liz
374,Lynyrd Skynyrd,Nuthin' Fancy,,33,,,,,,,
375,George Carlin,Occupation Foole,,33,,,,,,,
115,Michael Jackson,Off the Wall,Pop,33,Good,1979,0,12,1,No,David & Elaine
376,Union,On Strike,,33,,,,,,,
377,Charlie Monroe,On the Noon-Day Jamboree,,33,,,,,,,
378,Harry Chapin,On the Road to Kingdom Come,,33,,,,,,,
379,The Moody Blues,On the Threshold of Dream,,33,,,,,,,
380,Michael Jackson,One Day in Your Life,,45,,,,,,,
110,Madness,One Step Beyond,"Ska, Two Tone",33,Very Good,1979,0,12,1,No,Liz
381,Shannon & the Clams,Onion,,33,,,,,,,
382,George Frederick Handel,Organ Concertos,,33,,,,,,,
383,Orchestral Manoeuvres in the Dark,Organisation,,33,,,,,,,
384,Jerry Lee Lewis,Original Golden Hits - Volume 2,,33,,,,,,,
385,Steeleye Span,Original Masters,,33,,,,,,,
150,Glochids,Originals,Experimental,33,Like New,2013,0,12,1,Yes,James Reomer
386,Styx,Paradise Theatre,,33,,,,,,,
15,Blondie,Parallel Lines,New Wave,33,Very Good,1978,7,12,1,No,
387,Parenthetical Girls,Parenthetical Girls,,33,,,,,,,
388,Ultravox,Passionate Reply,,45,,,,,,,
158,David Bowie & Bing Crosby,Peace On Earth / Little Drummer Boy,Rock,45,Good,1982,5,7,1,No,
389,The Stranglers,Peaches,,45,,,,,,,
390,People Get Ready,People Get Ready,,33,,,,,,,
391,Billy Joel,Piano Man,,33,,,,,,,
392,Huey Lewis and the News,Picture This,,33,,,,,,,
492,Holst,Planets,,33,,,,,,,
393,Various,"Playboy Manbaby, Petty Things, Cherie Cherie",,45,,,,,,,
163,The Coasters,Poison Ivy,Rock,45,Good,1959,5,7,1,No,Lake District
106,Junior Murvin,Police & Thieves,Reggae,33,Like New,1977,13,12,1,Yes,Waterloo
154,The Undertones,Positive Touch,Punk,33,Good,1981,10,12,1,No,Cambridge
394,PotShot,Pots and Shots,,33,,,,,,,
395,Michael Nesmith,Pretty Much Your Standard Ranch Stash,,33,,,,,,,
396,Linda Ronstadt,Prisoner in Disguise,,33,,,,,,,
397,Daryl Hall and John Oates,Private Eyes,,33,,,,,,,
398,Prince,Purple Rain,,33,,,,,,,
399,The Who,Quadrophenia,,33,,,,,,,
400,Ultravox,Quartet,,33,,,,,,,
401,Ultravox,Rage in Eden,,33,,,,,,,
402,Nat King Cole,Ramblin' Rose,,33,,,,,,,
403,The Boomtown Rats,Rat Trap,,45,,,,,,,
404,Dylan Thomas,Reading,,33,,,,,,,
405,The Tourists,Reality Effect,,33,,,,,,,
406,Various,Reflections: Original Instrumental Hits,,33,,,,,,,
407,Edwin L Baron,Relaxation and Self-Improvement,,33,,,,,,,
408,Thin Lizzy,Renegade,,33,,,,,,,
409,Wolfgang Amadeus Mozart,Requiem,,33,,,,,,,
410,Ike & Tina Turner,River Deep ~ Mountain High,,33,,,,,,,
111,John Lennon,Rock 'N' Roll,Rock N' Roll,33,Bad,1975,7,12,1,No,
411,PotShot,Rock 'n' Roll,,33,,,,,,,
412,Various,Rock 'N' Roll High School,Soundtrack,33,,,,,,,
413,Ramones,Rockaway Beach,,33,,,,,,,
414,The Tigers,Romance in the Milky Way/Flower Necklace,,45,,,,,,,
415,Poco,Rose of Cimarron,,33,,,,,,,
416,Fleetwood Mac,Rumours,,33,,,,,,,
417,Jackson Browne,Running on Empty,,33,,,,,,,
418,Chris Proctor,Runoff,,33,,,,,,,
144,Various,Santeria-Cubana,"World, Cuban",33,Good,1968,2,12,1,No,Ghost of Eastside
419,Various,Saturday Night Fever,Soundtrack,33,,,,,,,
420,Buffy Sainte Marie,She Used to Wanna be a Ballerina,,33,,,,,,,
421,Various,Sidewalks of New York,Soundtrack,33,,,,,,,
422,Boz Scaggs,Silk Degrees,,33,,,,,,,
162,Vera Lynn,Sincerely Yours,Pop,45,Good,1945,5,7,1,No,
138,Squeeze,Singles,"New Wave, Punk",33,Good,1982,12,12,1,No,
95,Johnny Cash,Sings the Ballads of the True West,Country,33,Bad,1965,0,12,2,No,Richard
149,Rhoda Dakar,Sings The Bodysnatchers,"Ska, Two Tone",33,Like New,2014,25,12,1,Yes,Ska Museum
423,Stevie Wonder,Sir Duke,,45,,,,,,,
141,Sister Rosetta Tharpe,Sister Rosetta Tharpe,"Rock N' Roll, Gospel, R&B",33,Good,1959,11,12,1,No,Bop Street Records
117,Grateful Dead,Skeletons from the Closet,"Rock, Folk, Psychedelic",33,Good,1974,6,12,1,No,Zia
424,Dr. Hook,Sloppy Seconds,,33,,,,,,,
425,Eric Clapton,Slowhand,,33,,,,,,,
426,The English Congregation,Softly Whispering I Love You,,33,,,,,,,
427,Various,Solitudes: Environmental Sounds Experiences,,33,,,,,,,
120,The Rolling Stones,Some Girls,Rock,33,Very Good,1978,12,12,1,No,Ghost of Eastside
428,The Stranglers,Something Better Change/Straighten Out,,45,,,,,,,
429,Captain & Tennille,Song of Joy,,33,,,,,,,
430,Woodie Guthrie,Songs to Grown On for Mother and Child,,33,,,,,,,
431,Andy Fairweather Low,Spider Jiving,,45,,,,,,,
432,Jack Weigand,Stairway to the Stars,,33,,,,,,,
433,Stanley Jordan,Standards Volume I,,33,,,,,,,
87,David Bowie,Station to Station,"Rock, Funk, Krautrock",33,Good,1976,10,12,1,No,
434,XTC,Statue of Liberty,,45,,,,,,,
435,Kiki Dee,Stay With Me,,33,,,,,,,
436,Stephane Grappelli & David Grisman,Stephane Grappelli & David Grisman Live,,33,,,,,,,
437,Paul Simon,Still Crazy After All These Years,,33,,,,,,,
438,Talking Heads,Stop Making Sense,,33,,,,,,,
439,"The Acme Bluegrass Company, Inc.",Stranded Again,,33,,,,,,,
440,Billy Joel,Streetlife Serenade,,33,,,,,,,
104,Wolfgang Amadeus Mozart,String Quartets K. 499 & K. 575,Classical,33,Bad,1968,0,12,1,No,Stereo Jacks
442,Stuff Smith,Stuff Smith,,33,,,,,,,
443,Sublime,Sublime,,33,,,,,,,
444,The Who,Substitute,,45,,,,,,,
445,Three Dog Night,Suitable for Framing,,33,,,,,,,
446,ABBA,Super Trouper,,33,,,,,,,
447,Ian Dury & the Blockheads,Sweet Gene Vincent,,45,,,,,,,
448,Barbara Dickson,Sweet Oasis,,33,,,,,,,
449,Jive Bunny and the Mastermixers,Swing the Mood,,45,,,,,,,
450,Sibelius,Symphony No. 2,,33,,,,,,,
451,Wolfgang Amadeus Mozart,Symphony No. 41 & 35,,33,,,,,,,
452,Wolfgang Mozart & Haydn,Symphony No. 41 & Haydn Symphony No. 94,,33,,,,,,,
453,Peter Tchaikovsky,Symphony No. 6,,33,,,,,,,
454,Matrix,Tale of the Whale,,33,,,,,,,
455,What Laura Says,Talk,,33,,,,,,,
456,Air,Talkie Walkie,,33,,,,,,,
457,Fleetwood Mac,Tango in the Night,,33,,,,,,,
458,Cat Stevens,Tea for the Tillerman,,33,,,,,,,
459,George Benson,Tell it Like it is,,33,,,,,,,
460,The Motors,Tenement Steps,,33,,,,,,,
461,Tenpole Tudor,Tenpole Tudor,,33,,,,,,,
462,Antonio Carlos Jobim,Terra Brasilis,,33,,,,,,,
463,Alberto Y Lost Trios,Thank You,,45,,,,,,,
464,Thao & Mirah,Thao & Mirah,,33,,,,,,,
465,Thin Lizzy,The Adventures of Thin Lizzy,,33,,,,,,,
466,Buggles,The Age of Plastic,,33,,,,,,,
467,Various,The All American Pop Collection,,33,,,,,,,
468,The Beach Boys,The Beach Boys Today!,,33,,,,,,,
469,The Beatles,The Beatles,,33,,,,,,,
92,Various,The Best of Chess Rock N' Roll,Rock N' Roll,33,Very Good,1987,8,12,2,No,
470,Count Basie,The Best of Count Basic Big Band,,33,,,,,,,
471,Michael Nesmith,The Best of Mike Nesmith,,33,,,,,,,
472,Sparks,The Best of Sparks,,33,,,,,,,
473,AJJ,The Bible 2,,33,,,,,,,
474,Various,The Big Chill,Soundtrack,33,,,,,,,
475,The Cars,The Cars,,33,,,,,,,
84,David Byrne,The Catherine Wheel,"Art Rock, World",33,Good,1981,6,12,1,No,Stereo Jacks
476,Various,The Concert for Bangladesh,,33,,,,,,,
477,Big Country,The Crossing,,33,,,,,,,
478,The Rah Band,The Crunch,,45,,,,,,,
10,Various,The Darjleeing Limited,Soundtrack,33,Very Good,2007,23,12,1,Yes,Amazon
479,David Grisman,The David Grisman Quintet,,33,,,,,,,
480,Les Paul and Mary Ford,The Fabulous Les Paul and Mary Ford,,33,,,,,,,
481,Mireille Mathieu,The Fabulous New French Singing Star,,33,,,,,,,
83,The Boomtown Rats,The Fine Art of Surfacing,Rock,33,Good,1979,9,12,1,No,Stereo Jacks
482,Antonio Vivaldi,The Four Seasons,,33,,,,,,,
100,Bob Dylan,The Freewheelin',Folk,33,Good,1963,9,12,1,No,Stinkweeds
483,Smothers Brothers,The Funny Side of the Smothers Brothers,,33,,,,,,,
93,Ray Charles,The Genius of Ray Charles,R&B,33,Very Good,1959,10,12,1,No,Eastside
484,Various,The Good Times in Country Music,,33,,,,,,,
485,Dallas Corey,The History of the American Revolution,,33,,,,,,,
486,Neil Diamond,The Jazz Singer,,33,,,,,,,
487,Various,The King of Comedy,Soundtrack,33,,,,,,,
488,Leon Russell & New Grass Revival,The Live Album,,33,,,,,,,
4,Johnny Greenwood,The Master,Soundtrack,33,Very Good,2013,27,12,1,Yes,Amazon
489,Billy Joel,The Nyon Curtain,,33,,,,,,,
490,10cc,The Original Soundtrack,,33,,,,,,,
491,The Photos,The Photos,,33,,,,,,,
130,Gilbert & Sullivan,The Pirates of Penzance,Musical,33,Very Good,1981,15,12,1,No,Revolver Records
493,Gary Numan,The Pleasure Principle,,33,,,,,,,
494,George Frederick Handel,The Popular Mr. Handel,,33,,,,,,,
107,Madness,The Rise & Fall,"Ska, Two Tone",33,Very Good,1982,0,12,1,No,Liz
13,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,Glam Rock,33,Good,1972,15,12,1,No,Eastside Records
124,Richard O'Brien,The Rocky Horror Picture Show,"Musical, Glam Rock, Rock, Soundtrack",33,Very Good,1975,10,12,1,No,Revolver Records
495,Various,The Royal Tournament 1985,,33,,,,,,,
496,Mike Seeger,The Second Annual Farewell Reunion,,33,,,,,,,
497,Various,The Singing Detective,Soundtrack,33,,,,,,,
498,Carpenters,The Singles,,33,,,,,,,
499,George Frederick Handel,The Six Organ Concertos and Six Fugues,,33,,,,,,,
500,Ravi Shankar,The Sounds of India,,33,,,,,,,
501,Scott Joplin,The Sting,Soundtrack,33,,,,,,,
502,The Who,The Story of the Who,,33,,,,,,,
